reference;disbursed_amount;commission_fee;penalty_fee_sum;order_count;start_date;end_date
padberg_group;50698905.21;461137.69;0.0;381911;2022-12-05;2022-12-05
padberg_group;50698945.26;461138.09;0.0;381912;2022-12-05;2022-12-05
padberg_group;50698996.55;461138.58;0.0;381913;2022-12-05;2022-12-05
padberg_group;50699081.04;461139.38;0.0;381914;2022-12-05;2022-12-05
padberg_group;50699139.0;461139.93;0.0;381915;2022-12-05;2022-12-05
padberg_group;50699204.71;461140.55;0.0;381916;2022-12-05;2022-12-05
padberg_group;50699263.27;461141.11;0.0;381917;2022-12-05;2022-12-05
padberg_group;50699316.79;461141.62;0.0;381918;2022-12-05;2022-12-05
padberg_group;50699363.99;461142.09;0.0;381919;2022-12-05;2022-12-05
padberg_group;50699426.64;461142.69;0.0;381920;2022-12-05;2022-12-05
padberg_group;50699495.56;461143.34;0.0;381921;2022-12-05;2022-12-05
padberg_group;50699585.04;461144.19;0.0;381922;2022-12-05;2022-12-05
padberg_group;50699640.08;461144.71;0.0;381923;2022-12-05;2022-12-05
padberg_group;50699730.9;461145.57;0.0;381924;2022-12-05;2022-12-05
padberg_group;50699776.11;461146.02;0.0;381925;2022-12-05;2022-12-05
padberg_group;50699862.9;461146.84;0.0;381926;2022-12-05;2022-12-05
padberg_group;50699894.32;461147.15;0.0;381927;2022-12-05;2022-12-05
padberg_group;50699932.58;461147.53;0.0;381928;2022-12-05;2022-12-05
padberg_group;50700024.11;461148.4;0.0;381929;2022-12-05;2022-12-05
padberg_group;50700087.79;461149.0;0.0;381930;2022-12-05;2022-12-05
padberg_group;50700153.21;461149.62;0.0;381931;2022-12-05;2022-12-05
padberg_group;50700248.52;461150.53;0.0;381932;2022-12-05;2022-12-05
padberg_group;50700287.38;461150.92;0.0;381933;2022-12-05;2022-12-05
padberg_group;50700349.83;461151.51;0.0;381934;2022-12-05;2022-12-05
padberg_group;50700407.46;461152.06;0.0;381935;2022-12-05;2022-12-05
padberg_group;50700470.97;461152.66;0.0;381936;2022-12-05;2022-12-05
padberg_group;50700517.12;461153.12;0.0;381937;2022-12-05;2022-12-05
padberg_group;50700613.45;461154.04;0.0;381938;2022-12-05;2022-12-05
padberg_group;50700666.5;461154.54;0.0;381939;2022-12-05;2022-12-05
padberg_group;50700710.15;461154.98;0.0;381940;2022-12-05;2022-12-05
padberg_group;50700794.45;461155.78;0.0;381941;2022-12-05;2022-12-05
padberg_group;50700878.01;461156.57;0.0;381942;2022-12-05;2022-12-05
padberg_group;50700918.91;461156.98;0.0;381943;2022-12-05;2022-12-05
padberg_group;50700973.18;461157.5;0.0;381944;2022-12-05;2022-12-05
padberg_group;50701059.18;461158.32;0.0;381945;2022-12-05;2022-12-05
padberg_group;50701146.38;461159.15;0.0;381946;2022-12-05;2022-12-05
padberg_group;50701229.49;461159.94;0.0;381947;2022-12-05;2022-12-05
padberg_group;50701298.9;461160.6;0.0;381948;2022-12-05;2022-12-05
padberg_group;50701383.93;461161.41;0.0;381949;2022-12-05;2022-12-05
padberg_group;50701466.84;461162.2;0.0;381950;2022-12-05;2022-12-05
padberg_group;50701519.93;461162.7;0.0;381951;2022-12-05;2022-12-05
padberg_group;50701568.6;461163.19;0.0;381952;2022-12-05;2022-12-05
padberg_group;50701661.02;461164.07;0.0;381953;2022-12-05;2022-12-05
padberg_group;50701746.01;461164.88;0.0;381954;2022-12-05;2022-12-05
padberg_group;50701797.79;461165.37;0.0;381955;2022-12-05;2022-12-05
padberg_group;50701859.1;461165.95;0.0;381956;2022-12-05;2022-12-05
padberg_group;50701912.02;461166.45;0.0;381957;2022-12-05;2022-12-05
padberg_group;50701970.95;461167.01;0.0;381958;2022-12-05;2022-12-05
padberg_group;50702023.04;461167.5;0.0;381959;2022-12-05;2022-12-05
padberg_group;50702069.52;461167.96;0.0;381960;2022-12-05;2022-12-05
padberg_group;50702105.38;461168.32;0.0;381961;2022-12-05;2022-12-05
padberg_group;50702181.57;461169.04;0.0;381962;2022-12-05;2022-12-05
padberg_group;50702274.82;461169.93;0.0;381963;2022-12-05;2022-12-05
padberg_group;50702311.94;461170.3;0.0;381964;2022-12-05;2022-12-05
padberg_group;50702393.8;461171.08;0.0;381965;2022-12-05;2022-12-05
padberg_group;50702453.84;461171.65;0.0;381966;2022-12-05;2022-12-05
padberg_group;50702517.97;461172.26;0.0;381967;2022-12-05;2022-12-05
padberg_group;50702611.52;461173.15;0.0;381968;2022-12-05;2022-12-05
padberg_group;50702688.79;461173.88;0.0;381969;2022-12-05;2022-12-05
padberg_group;50702762.82;461174.58;0.0;381970;2022-12-05;2022-12-05
padberg_group;50702847.39;461175.38;0.0;381971;2022-12-05;2022-12-05
padberg_group;50702881.02;461175.72;0.0;381972;2022-12-05;2022-12-05
padberg_group;50702937.24;461176.25;0.0;381973;2022-12-05;2022-12-05
padberg_group;50703029.24;461177.12;0.0;381974;2022-12-05;2022-12-05
padberg_group;50703092.46;461177.72;0.0;381975;2022-12-05;2022-12-05
padberg_group;50703162.09;461178.38;0.0;381976;2022-12-05;2022-12-05
padberg_group;50703207.03;461178.83;0.0;381977;2022-12-05;2022-12-05
padberg_group;50703272.18;461179.45;0.0;381978;2022-12-05;2022-12-05
padberg_group;50703306.2;461179.79;0.0;381979;2022-12-05;2022-12-05
padberg_group;50703360.67;461180.31;0.0;381980;2022-12-05;2022-12-05
padberg_group;50703420.92;461180.88;0.0;381981;2022-12-05;2022-12-05
padberg_group;50703480.12;461181.44;0.0;381982;2022-12-05;2022-12-05
padberg_group;50703511.36;461181.75;0.0;381983;2022-12-05;2022-12-05
padberg_group;50703602.13;461182.61;0.0;381984;2022-12-05;2022-12-05
padberg_group;50703669.78;461183.25;0.0;381985;2022-12-05;2022-12-05
padberg_group;50703765.57;461184.16;0.0;381986;2022-12-05;2022-12-05
padberg_group;50703824.42;461184.72;0.0;381987;2022-12-05;2022-12-05
padberg_group;50703894.94;461185.39;0.0;381988;2022-12-05;2022-12-05
padberg_group;50703924.96;461185.69;0.0;381989;2022-12-05;2022-12-05
padberg_group;50704006.53;461186.46;0.0;381990;2022-12-05;2022-12-05
padberg_group;50704094.13;461187.29;0.0;381991;2022-12-05;2022-12-05
padberg_group;50704173.61;461188.05;0.0;381992;2022-12-05;2022-12-05
padberg_group;50704233.6;461188.62;0.0;381993;2022-12-05;2022-12-05
padberg_group;50704287.6;461189.13;0.0;381994;2022-12-05;2022-12-05
padberg_group;50704376.44;461189.97;0.0;381995;2022-12-05;2022-12-05
padberg_group;50704455.27;461190.72;0.0;381996;2022-12-05;2022-12-05
padberg_group;50704500.79;461191.18;0.0;381997;2022-12-05;2022-12-05
padberg_group;50704549.0;461191.66;0.0;381998;2022-12-05;2022-12-05
padberg_group;50704625.01;461192.38;0.0;381999;2022-12-05;2022-12-05
padberg_group;50704688.41;461192.98;0.0;382000;2022-12-05;2022-12-05
padberg_group;50704729.79;461193.39;0.0;382001;2022-12-05;2022-12-05
padberg_group;50704819.94;461194.25;0.0;382002;2022-12-05;2022-12-05
padberg_group;50704915.3;461195.16;0.0;382003;2022-12-05;2022-12-05
padberg_group;50704977.81;461195.75;0.0;382004;2022-12-05;2022-12-05
padberg_group;50705061.84;461196.55;0.0;382005;2022-12-05;2022-12-05
padberg_group;50705142.92;461197.32;0.0;382006;2022-12-05;2022-12-05
padberg_group;50705231.05;461198.16;0.0;382007;2022-12-05;2022-12-05
padberg_group;50705311.0;461198.92;0.0;382008;2022-12-05;2022-12-05
padberg_group;50705354.16;461199.35;0.0;382009;2022-12-05;2022-12-05
padberg_group;50705442.77;461200.19;0.0;382010;2022-12-05;2022-12-05
padberg_group;50705495.76;461200.69;0.0;382011;2022-12-05;2022-12-05
padberg_group;50705559.11;461201.29;0.0;382012;2022-12-05;2022-12-05
padberg_group;50705610.15;461201.77;0.0;382013;2022-12-05;2022-12-05
padberg_group;50705644.87;461202.12;0.0;382014;2022-12-05;2022-12-05
padberg_group;50705723.85;461202.87;0.0;382015;2022-12-05;2022-12-05
padberg_group;50705768.0;461203.31;0.0;382016;2022-12-05;2022-12-05
padberg_group;50705860.06;461204.18;0.0;382017;2022-12-05;2022-12-05
padberg_group;50705918.25;461204.73;0.0;382018;2022-12-05;2022-12-05
padberg_group;50706015.99;461205.66;0.0;382019;2022-12-05;2022-12-05
padberg_group;50706073.22;461206.2;0.0;382020;2022-12-05;2022-12-05
padberg_group;50706127.05;461206.71;0.0;382021;2022-12-05;2022-12-05
padberg_group;50706162.72;461207.07;0.0;382022;2022-12-05;2022-12-05
padberg_group;50706224.07;461207.65;0.0;382023;2022-12-05;2022-12-05
padberg_group;50706294.98;461208.32;0.0;382024;2022-12-05;2022-12-05
padberg_group;50706329.84;461208.67;0.0;382025;2022-12-05;2022-12-05
padberg_group;50706392.86;461209.27;0.0;382026;2022-12-05;2022-12-05
padberg_group;50706424.73;461209.59;0.0;382027;2022-12-05;2022-12-05
padberg_group;50706524.1;461210.53;0.0;382028;2022-12-05;2022-12-05
padberg_group;50706606.76;461211.32;0.0;382029;2022-12-05;2022-12-05
padberg_group;50706679.19;461212.01;0.0;382030;2022-12-05;2022-12-05
padberg_group;50706725.95;461212.48;0.0;382031;2022-12-05;2022-12-05
padberg_group;50706817.7;461213.35;0.0;382032;2022-12-05;2022-12-05
padberg_group;50706896.55;461214.1;0.0;382033;2022-12-05;2022-12-05
padberg_group;50706980.91;461214.9;0.0;382034;2022-12-05;2022-12-05
padberg_group;50707053.43;461215.59;0.0;382035;2022-12-05;2022-12-05
padberg_group;50707103.93;461216.07;0.0;382036;2022-12-05;2022-12-05
padberg_group;50707134.51;461216.38;0.0;382037;2022-12-05;2022-12-05
padberg_group;50707198.09;461216.98;0.0;382038;2022-12-05;2022-12-05
padberg_group;50707236.78;461217.37;0.0;382039;2022-12-05;2022-12-05
padberg_group;50707275.57;461217.76;0.0;382040;2022-12-05;2022-12-05
padberg_group;50707355.64;461218.52;0.0;382041;2022-12-05;2022-12-05
padberg_group;50707415.54;461219.09;0.0;382042;2022-12-05;2022-12-05
padberg_group;50707454.61;461219.48;0.0;382043;2022-12-05;2022-12-05
padberg_group;50707520.7;461220.11;0.0;382044;2022-12-05;2022-12-05
padberg_group;50707555.22;461220.46;0.0;382045;2022-12-05;2022-12-05
padberg_group;50707655.02;461221.41;0.0;382046;2022-12-05;2022-12-05
padberg_group;50707726.24;461222.09;0.0;382047;2022-12-05;2022-12-05
padberg_group;50707808.52;461222.87;0.0;382048;2022-12-05;2022-12-05
padberg_group;50707908.27;461223.82;0.0;382049;2022-12-05;2022-12-05
padberg_group;50707982.8;461224.53;0.0;382050;2022-12-05;2022-12-05
padberg_group;50708025.36;461224.96;0.0;382051;2022-12-05;2022-12-05
padberg_group;56135826.22;513272.09;0.0;465691;2022-12-05;2022-12-05
padberg_group;56135826.22;513272.09;0.0;465691;2022-11-21;2022-11-21
padberg_group;56135913.56;513272.92;0.0;465692;2022-11-21;2022-11-21
padberg_group;56135971.43;513273.47;0.0;465693;2022-11-21;2022-11-21
padberg_group;56136002.36;513273.78;0.0;465694;2022-11-21;2022-11-21
padberg_group;56136078.74;513274.51;0.0;465695;2022-11-21;2022-11-21
padberg_group;56136113.16;513274.85;0.0;465696;2022-11-21;2022-11-21
padberg_group;56136154.55;513275.26;0.0;465697;2022-11-21;2022-11-21
padberg_group;56136230.31;513275.98;0.0;465698;2022-11-21;2022-11-21
padberg_group;56136261.91;513276.3;0.0;465699;2022-11-21;2022-11-21
padberg_group;56136314.62;513276.8;0.0;465700;2022-11-21;2022-11-21
padberg_group;56136356.94;513277.22;0.0;465701;2022-11-21;2022-11-21
padberg_group;56136422.26;513277.84;0.0;465702;2022-11-21;2022-11-21
padberg_group;56136473.16;513278.32;0.0;465703;2022-11-21;2022-11-21
padberg_group;56136503.83;513278.63;0.0;465704;2022-11-21;2022-11-21
padberg_group;56136552.12;513279.11;0.0;465705;2022-11-21;2022-11-21
padberg_group;56136624.9;513279.8;0.0;465706;2022-11-21;2022-11-21
padberg_group;56136705.26;513280.56;0.0;465707;2022-11-21;2022-11-21
padberg_group;56136802.65;513281.49;0.0;465708;2022-11-21;2022-11-21
padberg_group;56136901.12;513282.43;0.0;465709;2022-11-21;2022-11-21
padberg_group;56136939.05;513282.81;0.0;465710;2022-11-21;2022-11-21
padberg_group;56137003.23;513283.42;0.0;465711;2022-11-21;2022-11-21
padberg_group;56137043.66;513283.82;0.0;465712;2022-11-21;2022-11-21
padberg_group;56137106.34;513284.42;0.0;465713;2022-11-21;2022-11-21
padberg_group;56137195.46;513285.27;0.0;465714;2022-11-21;2022-11-21
padberg_group;56137258.66;513285.87;0.0;465715;2022-11-21;2022-11-21
padberg_group;56137329.42;513286.54;0.0;465716;2022-11-21;2022-11-21
padberg_group;56137377.9;513287.02;0.0;465717;2022-11-21;2022-11-21
padberg_group;56137410.44;513287.35;0.0;465718;2022-11-21;2022-11-21
padberg_group;56137498.18;513288.18;0.0;465719;2022-11-21;2022-11-21
padberg_group;56137546.19;513288.66;0.0;465720;2022-11-21;2022-11-21
padberg_group;56137602.32;513289.19;0.0;465721;2022-11-21;2022-11-21
padberg_group;56137671.37;513289.85;0.0;465722;2022-11-21;2022-11-21
padberg_group;56137766.5;513290.75;0.0;465723;2022-11-21;2022-11-21
padberg_group;56137825.11;513291.31;0.0;465724;2022-11-21;2022-11-21
padberg_group;56137897.13;513291.99;0.0;465725;2022-11-21;2022-11-21
padberg_group;56137969.39;513292.68;0.0;465726;2022-11-21;2022-11-21
padberg_group;56138024.74;513293.21;0.0;465727;2022-11-21;2022-11-21
padberg_group;56138075.59;513293.69;0.0;465728;2022-11-21;2022-11-21
padberg_group;56138155.79;513294.45;0.0;465729;2022-11-21;2022-11-21
padberg_group;56138203.1;513294.92;0.0;465730;2022-11-21;2022-11-21
padberg_group;56138274.59;513295.6;0.0;465731;2022-11-21;2022-11-21
padberg_group;56138366.51;513296.47;0.0;465732;2022-11-21;2022-11-21
padberg_group;56138420.47;513296.98;0.0;465733;2022-11-21;2022-11-21
padberg_group;56138460.21;513297.38;0.0;465734;2022-11-21;2022-11-21
padberg_group;56138549.12;513298.22;0.0;465735;2022-11-21;2022-11-21
padberg_group;56138581.97;513298.55;0.0;465736;2022-11-21;2022-11-21
padberg_group;56138669.36;513299.38;0.0;465737;2022-11-21;2022-11-21
padberg_group;56138705.51;513299.74;0.0;465738;2022-11-21;2022-11-21
padberg_group;56138757.53;513300.23;0.0;465739;2022-11-21;2022-11-21
padberg_group;56138819.35;513300.82;0.0;465740;2022-11-21;2022-11-21
padberg_group;56138888.23;513301.47;0.0;465741;2022-11-21;2022-11-21
padberg_group;56138967.01;513302.22;0.0;465742;2022-11-21;2022-11-21
padberg_group;56139056.16;513303.07;0.0;465743;2022-11-21;2022-11-21
padberg_group;56139109.94;513303.58;0.0;465744;2022-11-21;2022-11-21
padberg_group;56139168.19;513304.13;0.0;465745;2022-11-21;2022-11-21
padberg_group;56139230.46;513304.72;0.0;465746;2022-11-21;2022-11-21
padberg_group;56139296.56;513305.35;0.0;465747;2022-11-21;2022-11-21
padberg_group;56139373.58;513306.08;0.0;465748;2022-11-21;2022-11-21
padberg_group;56139445.88;513306.77;0.0;465749;2022-11-21;2022-11-21
padberg_group;56139512.55;513307.4;0.0;465750;2022-11-21;2022-11-21
padberg_group;56139611.7;513308.34;0.0;465751;2022-11-21;2022-11-21
padberg_group;56139706.28;513309.24;0.0;465752;2022-11-21;2022-11-21
padberg_group;56139784.27;513309.98;0.0;465753;2022-11-21;2022-11-21
padberg_group;56139833.45;513310.47;0.0;465754;2022-11-21;2022-11-21
padberg_group;56139923.29;513311.32;0.0;465755;2022-11-21;2022-11-21
padberg_group;56139960.61;513311.69;0.0;465756;2022-11-21;2022-11-21
padberg_group;56140042.38;513312.47;0.0;465757;2022-11-21;2022-11-21
padberg_group;56140119.14;513313.2;0.0;465758;2022-11-21;2022-11-21
padberg_group;56140217.35;513314.13;0.0;465759;2022-11-21;2022-11-21
padberg_group;56140309.17;513315.0;0.0;465760;2022-11-21;2022-11-21
padberg_group;56140375.34;513315.63;0.0;465761;2022-11-21;2022-11-21
padberg_group;56140454.06;513316.38;0.0;465762;2022-11-21;2022-11-21
padberg_group;56140524.59;513317.05;0.0;465763;2022-11-21;2022-11-21
padberg_group;56140561.45;513317.42;0.0;465764;2022-11-21;2022-11-21
padberg_group;56140613.08;513317.91;0.0;465765;2022-11-21;2022-11-21
padberg_group;56140669.1;513318.44;0.0;465766;2022-11-21;2022-11-21
padberg_group;56140752.95;513319.24;0.0;465767;2022-11-21;2022-11-21
padberg_group;56140818.77;513319.87;0.0;465768;2022-11-21;2022-11-21
padberg_group;56140885.1;513320.5;0.0;465769;2022-11-21;2022-11-21
padberg_group;56140962.63;513321.24;0.0;465770;2022-11-21;2022-11-21
padberg_group;56141026.86;513321.85;0.0;465771;2022-11-21;2022-11-21
padberg_group;56141092.01;513322.47;0.0;465772;2022-11-21;2022-11-21
padberg_group;56141171.89;513323.23;0.0;465773;2022-11-21;2022-11-21
padberg_group;56141270.81;513324.17;0.0;465774;2022-11-21;2022-11-21
padberg_group;56141359.15;513325.01;0.0;465775;2022-11-21;2022-11-21
padberg_group;56141401.3;513325.43;0.0;465776;2022-11-21;2022-11-21
padberg_group;56141460.09;513325.99;0.0;465777;2022-11-21;2022-11-21
padberg_group;56141556.09;513326.9;0.0;465778;2022-11-21;2022-11-21
padberg_group;56141623.15;513327.54;0.0;465779;2022-11-21;2022-11-21
padberg_group;56141700.18;513328.27;0.0;465780;2022-11-21;2022-11-21
padberg_group;56141777.61;513329.01;0.0;465781;2022-11-21;2022-11-21
padberg_group;56141830.02;513329.51;0.0;465782;2022-11-21;2022-11-21
padberg_group;56141876.36;513329.97;0.0;465783;2022-11-21;2022-11-21
padberg_group;56141915.65;513330.36;0.0;465784;2022-11-21;2022-11-21
padberg_group;56141957.42;513330.78;0.0;465785;2022-11-21;2022-11-21
padberg_group;56142000.17;513331.21;0.0;465786;2022-11-21;2022-11-21
padberg_group;56142088.91;513332.05;0.0;465787;2022-11-21;2022-11-21
padberg_group;56142175.17;513332.87;0.0;465788;2022-11-21;2022-11-21
padberg_group;56142254.3;513333.62;0.0;465789;2022-11-21;2022-11-21
padberg_group;56142341.14;513334.44;0.0;465790;2022-11-21;2022-11-21
padberg_group;56142400.35;513335.0;0.0;465791;2022-11-21;2022-11-21
padberg_group;56142482.34;513335.78;0.0;465792;2022-11-21;2022-11-21
padberg_group;56142550.39;513336.43;0.0;465793;2022-11-21;2022-11-21
padberg_group;56142611.75;513337.01;0.0;465794;2022-11-21;2022-11-21
padberg_group;56142642.12;513337.31;0.0;465795;2022-11-21;2022-11-21
padberg_group;56142688.46;513337.77;0.0;465796;2022-11-21;2022-11-21
padberg_group;56142757.99;513338.43;0.0;465797;2022-11-21;2022-11-21
padberg_group;56142825.7;513339.07;0.0;465798;2022-11-21;2022-11-21
padberg_group;56142867.13;513339.48;0.0;465799;2022-11-21;2022-11-21
padberg_group;56142933.58;513340.11;0.0;465800;2022-11-21;2022-11-21
padberg_group;56143005.61;513340.79;0.0;465801;2022-11-21;2022-11-21
padberg_group;56143040.2;513341.14;0.0;465802;2022-11-21;2022-11-21
padberg_group;56143095.66;513341.67;0.0;465803;2022-11-21;2022-11-21
padberg_group;56143180.12;513342.47;0.0;465804;2022-11-21;2022-11-21
padberg_group;56143250.65;513343.14;0.0;465805;2022-11-21;2022-11-21
padberg_group;56143326.0;513343.86;0.0;465806;2022-11-21;2022-11-21
padberg_group;56143390.32;513344.47;0.0;465807;2022-11-21;2022-11-21
padberg_group;56143463.7;513345.17;0.0;465808;2022-11-21;2022-11-21
padberg_group;56143539.06;513345.89;0.0;465809;2022-11-21;2022-11-21
padberg_group;56143614.95;513346.61;0.0;465810;2022-11-21;2022-11-21
padberg_group;56143648.45;513346.95;0.0;465811;2022-11-21;2022-11-21
padberg_group;56143731.91;513347.74;0.0;465812;2022-11-21;2022-11-21
padberg_group;56143793.58;513348.33;0.0;465813;2022-11-21;2022-11-21
padberg_group;56143828.14;513348.68;0.0;465814;2022-11-21;2022-11-21
padberg_group;56143872.22;513349.12;0.0;465815;2022-11-21;2022-11-21
padberg_group;56143945.15;513349.81;0.0;465816;2022-11-21;2022-11-21
padberg_group;56144022.09;513350.54;0.0;465817;2022-11-21;2022-11-21
padberg_group;56144059.25;513350.91;0.0;465818;2022-11-21;2022-11-21
padberg_group;56144090.84;513351.23;0.0;465819;2022-11-21;2022-11-21
padberg_group;56144172.15;513352.0;0.0;465820;2022-11-21;2022-11-21
padberg_group;56144214.16;513352.42;0.0;465821;2022-11-21;2022-11-21
padberg_group;56144271.37;513352.96;0.0;465822;2022-11-21;2022-11-21
padberg_group;56144367.48;513353.87;0.0;465823;2022-11-21;2022-11-21
padberg_group;56144402.65;513354.22;0.0;465824;2022-11-21;2022-11-21
padberg_group;56144452.29;513354.72;0.0;465825;2022-11-21;2022-11-21
padberg_group;56144508.71;513355.26;0.0;465826;2022-11-21;2022-11-21
padberg_group;56144594.0;513356.07;0.0;465827;2022-11-21;2022-11-21
padberg_group;56144690.27;513356.98;0.0;465828;2022-11-21;2022-11-21
padberg_group;56144730.72;513357.38;0.0;465829;2022-11-21;2022-11-21
padberg_group;56144815.5;513358.19;0.0;465830;2022-11-21;2022-11-21
padberg_group;56144882.45;513358.83;0.0;465831;2022-11-21;2022-11-21
padberg_group;56144930.48;513359.31;0.0;465832;2022-11-21;2022-11-21
padberg_group;56145008.92;513360.06;0.0;465833;2022-11-21;2022-11-21
padberg_group;56145047.99;513360.45;0.0;465834;2022-11-21;2022-11-21
padberg_group;56145105.66;513361.0;0.0;465835;2022-11-21;2022-11-21
padberg_group;56145174.9;513361.66;0.0;465836;2022-11-21;2022-11-21
